,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
486,-0.32,1676667339.9788814,0.94,-8.34,-0.006666666666666667,-0.005555555555555556,-0.012222222222222223,-12.5,-2.5625,30.25,4998,17248,-0.32,1676667339.9788814,0.94,-8.34,-0.006666666666666667,-0.005555555555555556,-0.012222222222222223,-12.5,-2.5625,30.25,4998,17248
487,1.07,1676667339.9788814,-3.39,-9.65,0.022222222222222223,-0.01888888888888889,-0.022222222222222223,-12.5,-3.0,31.5,5037,17108,1.07,1676667339.9788814,-3.39,-9.65,0.022222222222222223,-0.01888888888888889,-0.022222222222222223,-12.5,-3.0,31.5,5037,17108
488,-1.9,1676667339.9788814,2.63,-7.97,-0.0022222222222222222,-0.012222222222222223,-0.013333333333333334,-12.5,-3.0,31.5,4924,17829,-1.9,1676667339.9788814,2.63,-7.97,-0.0022222222222222222,-0.012222222222222223,-0.013333333333333334,-12.5,-3.0,31.5,4924,17829
489,-0.33,1676667339.9788814,0.05,-8.4,-0.057777777777777775,0.0022222222222222222,-0.0011111111111111111,-13.5625,-3.375,29.5,5220,17840,-0.33,1676667339.9788814,0.05,-8.4,-0.057777777777777775,0.0022222222222222222,-0.0011111111111111111,-13.5625,-3.375,29.5,5220,17840
490,0.93,1676667339.9788814,-2.22,-9.96,-0.035555555555555556,-0.012222222222222223,0.0011111111111111111,-13.5625,-3.375,29.5,4992,18183,0.93,1676667339.9788814,-2.22,-9.96,-0.035555555555555556,-0.012222222222222223,0.0011111111111111111,-13.5625,-3.375,29.5,4992,18183
491,0.84,1676667339.9788814,-2.88,-10.72,0.035555555555555556,-0.02,0.011111111111111112,-12.0625,-3.0,29.0625,5287,18181,0.84,1676667339.9788814,-2.88,-10.72,0.035555555555555556,-0.02,0.011111111111111112,-12.0625,-3.0,29.0625,5287,18181
492,-0.01,1676667339.9788814,-1.65,-10.92,0.04,-0.005555555555555556,-0.016666666666666666,-14.0,-3.0,29.875,5392,18704,-0.01,1676667339.9788814,-1.65,-10.92,0.04,-0.005555555555555556,-0.016666666666666666,-14.0,-3.0,29.875,5392,18704
493,-0.36,1676667339.9788814,0.65,-8.24,-0.015555555555555555,-0.0011111111111111111,-0.04888888888888889,-14.0,-3.0,29.875,5100,18692,-0.36,1676667339.9788814,0.65,-8.24,-0.015555555555555555,-0.0011111111111111111,-0.04888888888888889,-14.0,-3.0,29.875,5100,18692
494,0.19,1676667339.9788814,-0.75,-8.86,-0.052222222222222225,-0.015555555555555555,-0.0077777777777777776,-12.0625,-3.375,29.875,5095,18497,0.19,1676667339.9788814,-0.75,-8.86,-0.052222222222222225,-0.015555555555555555,-0.0077777777777777776,-12.0625,-3.375,29.875,5095,18497
495,0.58,1676667339.9788814,-1.61,-9.59,0.006666666666666667,-0.027777777777777776,0.023333333333333334,-12.0625,-3.375,29.875,5145,18217,0.58,1676667339.9788814,-1.61,-9.59,0.006666666666666667,-0.027777777777777776,0.023333333333333334,-12.0625,-3.375,29.875,5145,18217
496,0.69,1676667339.9788814,-1.83,-9.59,0.06555555555555556,-0.0033333333333333335,0.011111111111111112,-13.1875,-3.6875,30.25,5099,18338,0.69,1676667339.9788814,-1.83,-9.59,0.06555555555555556,-0.0033333333333333335,0.011111111111111112,-13.1875,-3.6875,30.25,5099,18338
497,1.0,1676667339.9788814,-3.12,-9.42,-0.024444444444444446,-0.0022222222222222222,-0.0077777777777777776,-12.875,-3.6875,30.25,4818,17612,1.0,1676667339.9788814,-3.12,-9.42,-0.024444444444444446,-0.0022222222222222222,-0.0077777777777777776,-12.875,-3.6875,30.25,4818,17612
498,-2.14,1676667339.9788814,2.18,-9.51,0.008888888888888889,-0.008888888888888889,-0.008888888888888889,-12.875,-3.6875,30.25,5037,17768,-2.14,1676667339.9788814,2.18,-9.51,0.008888888888888889,-0.008888888888888889,-0.008888888888888889,-12.875,-3.6875,30.25,5037,17768
499,-2.02,1676667339.9788814,2.1,-8.99,0.03777777777777778,-0.015555555555555555,0.014444444444444444,-13.5625,-3.375,30.5625,5040,17363,-2.02,1676667339.9788814,2.1,-8.99,0.03777777777777778,-0.015555555555555555,0.014444444444444444,-13.5625,-3.375,30.5625,5040,17363
500,-2.18,1676667339.9788814,3.31,-8.46,0.02666666666666667,0.013333333333333334,0.024444444444444446,-13.5625,-3.375,30.5625,5120,17176,-2.18,1676667339.9788814,3.31,-8.46,0.02666666666666667,0.013333333333333334,0.024444444444444446,-13.5625,-3.375,30.5625,5120,17176
501,-2.16,1676667339.9788814,3.08,-8.3,0.0033333333333333335,0.01888888888888889,0.03222222222222222,-12.5,-3.375,29.75,5276,17581,-2.16,1676667339.9788814,3.08,-8.3,0.0033333333333333335,0.01888888888888889,0.03222222222222222,-12.5,-3.375,29.75,5276,17581
502,-1.76,1676667339.9788814,2.6,-8.15,-0.021111111111111112,-0.011111111111111112,0.0033333333333333335,-13.1875,-2.5625,29.75,4975,18167,-1.76,1676667339.9788814,2.6,-8.15,-0.021111111111111112,-0.011111111111111112,0.0033333333333333335,-13.1875,-2.5625,29.75,4975,18167
503,-0.02,1676667339.9788814,-3.13,-11.07,-0.0022222222222222222,-0.025555555555555557,0.021111111111111112,-13.1875,-2.5625,29.75,4712,18098,-0.02,1676667339.9788814,-3.13,-11.07,-0.0022222222222222222,-0.025555555555555557,0.021111111111111112,-13.1875,-2.5625,29.75,4712,18098
504,-0.71,1676667339.9788814,-1.47,-10.88,0.028888888888888888,0.0022222222222222222,0.021111111111111112,-13.5625,-2.5625,29.75,5077,18317,-0.71,1676667339.9788814,-1.47,-10.88,0.028888888888888888,0.0022222222222222222,0.021111111111111112,-13.5625,-2.5625,29.75,5077,18317
505,-1.84,1676667339.9788814,0.6,-10.02,0.021111111111111112,0.022222222222222223,0.03,-13.5625,-2.5625,29.75,5068,18561,-1.84,1676667339.9788814,0.6,-10.02,0.021111111111111112,0.022222222222222223,0.03,-13.5625,-2.5625,29.75,5068,18561
506,-2.26,1676667339.9788814,2.43,-9.05,0.0811111111111111,0.017777777777777778,0.06111111111111111,-12.0625,-3.6875,29.75,5475,18943,-2.26,1676667339.9788814,2.43,-9.05,0.0811111111111111,0.017777777777777778,0.06111111111111111,-12.0625,-3.6875,29.75,5475,18943
507,1.03,1676667339.9788814,-3.01,-10.14,0.14333333333333334,0.024444444444444446,0.057777777777777775,-12.5,-1.875,29.375,5168,18842,1.03,1676667339.9788814,-3.01,-10.14,0.14333333333333334,0.024444444444444446,0.057777777777777775,-12.5,-1.875,29.375,5168,18842
508,0.77,1676667339.9788814,-2.37,-10.67,0.2611111111111111,0.10111111111111111,-0.0044444444444444444,-12.5,-1.875,29.375,5578,18905,0.77,1676667339.9788814,-2.37,-10.67,0.2611111111111111,0.10111111111111111,-0.0044444444444444444,-12.5,-1.875,29.375,5578,18905
509,0.41,1676667339.9788814,-3.51,-11.18,0.09888888888888889,0.07444444444444444,-0.04555555555555556,-13.5625,-2.5625,30.6875,5278,18868,0.41,1676667339.9788814,-3.51,-11.18,0.09888888888888889,0.07444444444444444,-0.04555555555555556,-13.5625,-2.5625,30.6875,5278,18868
510,-1.67,1676667339.9788814,2.28,-7.74,0.044444444444444446,0.017777777777777778,-0.034444444444444444,-13.5625,-2.5625,30.6875,4920,17615,-1.67,1676667339.9788814,2.28,-7.74,0.044444444444444446,0.017777777777777778,-0.034444444444444444,-13.5625,-2.5625,30.6875,4920,17615
511,-1.75,1676667339.9788814,2.86,-8.33,0.15222222222222223,0.06222222222222222,0.035555555555555556,-12.5,-3.375,29.5,4632,17923,-1.75,1676667339.9788814,2.86,-8.33,0.15222222222222223,0.06222222222222222,0.035555555555555556,-12.5,-3.375,29.5,4632,17923
512,-0.86,1676667339.9788814,2.12,-8.24,0.03333333333333333,-0.028888888888888888,-0.03,-14.0,-2.25,29.75,5236,17862,-0.86,1676667339.9788814,2.12,-8.24,0.03333333333333333,-0.028888888888888888,-0.03,-14.0,-2.25,29.75,5236,17862
513,-0.04,1676667339.9788814,0.1,-8.78,0.07111111111111111,-0.05333333333333334,-0.07222222222222222,-14.0,-2.25,29.75,5244,18217,-0.04,1676667339.9788814,0.1,-8.78,0.07111111111111111,-0.05333333333333334,-0.07222222222222222,-14.0,-2.25,29.75,5244,18217
514,-1.63,1676667339.9788814,0.55,-10.09,0.14222222222222222,-0.07444444444444444,-0.016666666666666666,-12.875,-3.0,30.5625,5283,18604,-1.63,1676667339.9788814,0.55,-10.09,0.14222222222222222,-0.07444444444444444,-0.016666666666666666,-12.875,-3.0,30.5625,5283,18604
515,0.82,1676667339.9788814,-2.37,-9.51,0.06,0.008888888888888889,-0.058888888888888886,-12.0625,-1.875,29.375,4941,17491,0.82,1676667339.9788814,-2.37,-9.51,0.06,0.008888888888888889,-0.058888888888888886,-12.0625,-1.875,29.375,4941,17491
516,0.8,1676667339.9788814,-1.97,-9.72,0.023333333333333334,0.015555555555555555,-0.03,-12.0625,-1.875,29.375,4991,17431,0.8,1676667339.9788814,-1.97,-9.72,0.023333333333333334,0.015555555555555555,-0.03,-12.0625,-1.875,29.375,4991,17431
517,1.19,1676667339.9788814,-3.37,-9.77,0.014444444444444444,-0.027777777777777776,0.008888888888888889,-12.0625,-1.875,30.5625,4807,17353,1.19,1676667339.9788814,-3.37,-9.77,0.014444444444444444,-0.027777777777777776,0.008888888888888889,-12.0625,-1.875,30.5625,4807,17353
518,1.25,1676667339.9788814,-4.06,-10.06,0.057777777777777775,-0.04,-0.008888888888888889,-14.25,-2.5625,29.375,4547,17396,1.25,1676667339.9788814,-4.06,-10.06,0.057777777777777775,-0.04,-0.008888888888888889,-14.25,-2.5625,29.375,4547,17396
519,0.84,1676667339.9788814,-3.86,-10.87,0.04888888888888889,-0.034444444444444444,-0.028888888888888888,-14.25,-2.5625,29.375,4782,18110,0.84,1676667339.9788814,-3.86,-10.87,0.04888888888888889,-0.034444444444444444,-0.028888888888888888,-14.25,-2.5625,29.375,4782,18110
520,-1.76,1676667339.9788814,2.29,-8.07,-0.04888888888888889,-0.022222222222222223,-0.016666666666666666,-12.0625,-1.5625,30.1875,5380,18155,-1.76,1676667339.9788814,2.29,-8.07,-0.04888888888888889,-0.022222222222222223,-0.016666666666666666,-12.0625,-1.5625,30.1875,5380,18155
521,0.25,1676667339.9788814,-2.2,-10.91,0.052222222222222225,0.022222222222222223,-0.04111111111111111,-12.0625,-1.5625,30.1875,4994,17922,0.25,1676667339.9788814,-2.2,-10.91,0.052222222222222225,0.022222222222222223,-0.04111111111111111,-12.0625,-1.5625,30.1875,4994,17922
522,-0.06,1676667339.9788814,-2.26,-10.73,0.044444444444444446,-0.016666666666666666,0.02,-13.5625,-1.1875,29.0,4701,18282,-0.06,1676667339.9788814,-2.26,-10.73,0.044444444444444446,-0.016666666666666666,0.02,-13.5625,-1.1875,29.0,4701,18282
523,-1.45,1676667339.9788814,-0.17,-10.39,0.056666666666666664,-0.01888888888888889,-0.0044444444444444444,-12.875,-1.5625,29.875,5121,16324,-1.45,1676667339.9788814,-0.17,-10.39,0.056666666666666664,-0.01888888888888889,-0.0044444444444444444,-12.875,-1.5625,29.875,5121,16324
524,-2.1,1676667339.9788814,1.79,-9.24,0.034444444444444444,0.022222222222222223,-0.05333333333333334,-12.875,-1.5625,29.875,5128,16760,-2.1,1676667339.9788814,1.79,-9.24,0.034444444444444444,0.022222222222222223,-0.05333333333333334,-12.875,-1.5625,29.875,5128,16760
525,-2.06,1676667339.9788814,2.9,-8.19,0.02,0.01888888888888889,-0.03333333333333333,-13.1875,-1.5625,30.25,4847,17164,-2.06,1676667339.9788814,2.9,-8.19,0.02,0.01888888888888889,-0.03333333333333333,-13.1875,-1.5625,30.25,4847,17164
526,-1.9,1676667339.9788814,1.43,-9.82,0.06555555555555556,0.005555555555555556,-0.013333333333333334,-13.5625,-0.75,29.875,5182,17218,-1.9,1676667339.9788814,1.43,-9.82,0.06555555555555556,0.005555555555555556,-0.013333333333333334,-13.5625,-0.75,29.875,5182,17218
527,-2.23,1676667339.9788814,2.86,-8.92,0.03333333333333333,0.017777777777777778,0.02666666666666667,-13.5625,-0.75,29.875,4955,18211,-2.23,1676667339.9788814,2.86,-8.92,0.03333333333333333,0.017777777777777778,0.02666666666666667,-13.5625,-0.75,29.875,4955,18211
528,-1.52,1676667339.9788814,2.29,-8.01,0.034444444444444444,-0.024444444444444446,0.011111111111111112,-14.0,-1.5625,30.25,5136,17824,-1.52,1676667339.9788814,2.29,-8.01,0.034444444444444444,-0.024444444444444446,0.011111111111111112,-14.0,-1.5625,30.25,5136,17824
529,-0.32,1676667339.9788814,-1.38,-10.67,0.05555555555555555,-0.024444444444444446,-0.02,-12.5,-1.1875,29.875,4836,17793,-0.32,1676667339.9788814,-1.38,-10.67,0.05555555555555555,-0.024444444444444446,-0.02,-12.5,-1.1875,29.875,4836,17793
530,-2.05,1676667339.9788814,2.72,-9.27,0.025555555555555557,0.008888888888888889,-0.005555555555555556,-12.5,-1.1875,29.875,4727,17852,-2.05,1676667339.9788814,2.72,-9.27,0.025555555555555557,0.008888888888888889,-0.005555555555555556,-12.5,-1.1875,29.875,4727,17852
531,-1.81,1676667339.9788814,3.01,-8.24,0.05555555555555555,0.016666666666666666,0.017777777777777778,-12.5,-0.75,30.25,4474,17092,-1.81,1676667339.9788814,3.01,-8.24,0.05555555555555555,0.016666666666666666,0.017777777777777778,-12.5,-0.75,30.25,4474,17092
532,0.68,1676667339.9788814,-1.1,-8.74,0.07222222222222222,-0.014444444444444444,-0.027777777777777776,-12.5,-0.75,30.25,4826,16624,0.68,1676667339.9788814,-1.1,-8.74,0.07222222222222222,-0.014444444444444444,-0.027777777777777776,-12.5,-0.75,30.25,4826,16624
533,0.49,1676667339.9788814,-3.98,-11.26,0.03111111111111111,0.012222222222222223,-0.03777777777777778,-12.875,-0.75,30.25,4586,17334,0.49,1676667339.9788814,-3.98,-11.26,0.03111111111111111,0.012222222222222223,-0.03777777777777778,-12.875,-0.75,30.25,4586,17334
534,-0.21,1676667339.9788814,0.7,-8.65,0.042222222222222223,0.01,-0.02666666666666667,-15.0,-0.75,30.25,4914,16442,-0.21,1676667339.9788814,0.7,-8.65,0.042222222222222223,0.01,-0.02666666666666667,-15.0,-0.75,30.25,4914,16442
535,0.76,1676667339.9788814,-3.52,-10.96,0.08555555555555555,-0.014444444444444444,-0.0033333333333333335,-15.0,-0.75,30.25,5370,16383,0.76,1676667339.9788814,-3.52,-10.96,0.08555555555555555,-0.014444444444444444,-0.0033333333333333335,-15.0,-0.75,30.25,5370,16383
536,-1.93,1676667339.9788814,1.26,-9.75,0.034444444444444444,-0.017777777777777778,0.015555555555555555,-14.25,-1.5625,29.875,5061,16524,-1.93,1676667339.9788814,1.26,-9.75,0.034444444444444444,-0.017777777777777778,0.015555555555555555,-14.25,-1.5625,29.875,5061,16524
537,-1.28,1676667339.9788814,1.77,-8.18,0.024444444444444446,0.01,0.005555555555555556,-14.25,-1.5625,29.875,5192,16232,-1.28,1676667339.9788814,1.77,-8.18,0.024444444444444446,0.01,0.005555555555555556,-14.25,-1.5625,29.875,5192,16232
538,1.09,1676667339.9788814,-3.88,-10.43,0.016666666666666666,-0.04,-0.016666666666666666,-13.5625,-0.5,30.6875,4935,16562,1.09,1676667339.9788814,-3.88,-10.43,0.016666666666666666,-0.04,-0.016666666666666666,-13.5625,-0.5,30.6875,4935,16562
539,-0.9,1676667339.9788814,1.8,-7.79,0.012222222222222223,-0.011111111111111112,0.0033333333333333335,-14.6875,-1.1875,30.25,5045,16692,-0.9,1676667339.9788814,1.8,-7.79,0.012222222222222223,-0.011111111111111112,0.0033333333333333335,-14.6875,-1.1875,30.25,5045,16692
540,0.89,1676667339.9788814,-2.17,-10.09,0.024444444444444446,0.0011111111111111111,-0.005555555555555556,-14.6875,-1.1875,30.25,5483,16752,0.89,1676667339.9788814,-2.17,-10.09,0.024444444444444446,0.0011111111111111111,-0.005555555555555556,-14.6875,-1.1875,30.25,5483,16752
541,-0.14,1676667339.9788814,-2.18,-11.0,0.005555555555555556,0.0011111111111111111,-0.0077777777777777776,-13.1875,-1.875,29.5,5174,17766,-0.14,1676667339.9788814,-2.18,-11.0,0.005555555555555556,0.0011111111111111111,-0.0077777777777777776,-13.1875,-1.875,29.5,5174,17766
542,-2.19,1676667339.9788814,1.48,-9.72,0.01,-0.0077777777777777776,-0.015555555555555555,-13.1875,-1.875,29.5,4859,17816,-2.19,1676667339.9788814,1.48,-9.72,0.01,-0.0077777777777777776,-0.015555555555555555,-13.1875,-1.875,29.5,4859,17816
543,-1.92,1676667339.9788814,2.38,-8.21,-0.05444444444444444,-0.024444444444444446,-0.012222222222222223,-24.5,0.5625,29.875,4707,18362,-1.92,1676667339.9788814,2.38,-8.21,-0.05444444444444444,-0.024444444444444446,-0.012222222222222223,-24.5,0.5625,29.875,4707,18362
544,0.12,1676667339.9788814,-3.02,-11.06,0.025555555555555557,0.0,0.011111111111111112,-30.25,3.0625,29.5,4911,17902,0.12,1676667339.9788814,-3.02,-11.06,0.025555555555555557,0.0,0.011111111111111112,-30.25,3.0625,29.5,4911,17902
545,-1.36,1676667339.9788814,0.38,-10.5,-0.03777777777777778,-0.05,0.043333333333333335,-30.25,3.0625,29.5,4641,18194,-1.36,1676667339.9788814,0.38,-10.5,-0.03777777777777778,-0.05,0.043333333333333335,-30.25,3.0625,29.5,4641,18194
546,-2.17,1676667339.9788814,3.48,-9.27,-0.02,-0.03333333333333333,-0.03222222222222222,-16.6875,-0.5,30.6875,4842,18335,-2.17,1676667339.9788814,3.48,-9.27,-0.02,-0.03333333333333333,-0.03222222222222222,-16.6875,-0.5,30.6875,4842,18335
547,-2.13,1676667339.9788814,2.91,-8.27,-0.03333333333333333,-0.034444444444444444,-0.04111111111111111,-16.6875,-0.5,30.6875,5091,16829,-2.13,1676667339.9788814,2.91,-8.27,-0.03333333333333333,-0.034444444444444444,-0.04111111111111111,-16.6875,-0.5,30.6875,5091,16829
548,-0.66,1676667339.9788814,-2.17,-11.33,0.06888888888888889,-0.013333333333333334,0.07333333333333333,-18.875,-0.5,31.0625,4817,15344,-0.66,1676667339.9788814,-2.17,-11.33,0.06888888888888889,-0.013333333333333334,0.07333333333333333,-18.875,-0.5,31.0625,4817,15344
549,-1.93,1676667339.9788814,-1.33,-6.6,-0.5533333333333333,-0.15444444444444444,0.2088888888888889,-18.875,-0.0625,30.6875,4545,14289,-1.93,1676667339.9788814,-1.33,-6.6,-0.5533333333333333,-0.15444444444444444,0.2088888888888889,-18.875,-0.0625,30.6875,4545,14289
550,-0.26,1676667339.9788814,2.71,-8.46,0.07666666666666666,0.17444444444444446,-0.011111111111111112,-18.875,-0.0625,30.6875,4315,13063,-0.26,1676667339.9788814,2.71,-8.46,0.07666666666666666,0.17444444444444446,-0.011111111111111112,-18.875,-0.0625,30.6875,4315,13063
551,-1.49,1676667339.9788814,2.22,-9.12,0.052222222222222225,0.11333333333333333,-0.04,-11.6875,-3.375,31.5,4120,12798,-1.49,1676667339.9788814,2.22,-9.12,0.052222222222222225,0.11333333333333333,-0.04,-11.6875,-3.375,31.5,4120,12798
552,0.3,1676667339.9788814,-1.05,-11.58,0.29777777777777775,0.21333333333333335,-0.1,-11.6875,-3.375,31.5,3897,11378,0.3,1676667339.9788814,-1.05,-11.58,0.29777777777777775,0.21333333333333335,-0.1,-11.6875,-3.375,31.5,3897,11378
553,-0.75,1676667339.9788814,-3.42,-11.02,0.2611111111111111,0.043333333333333335,0.15,-12.0,-2.5625,31.5,3735,11905,-0.75,1676667339.9788814,-3.42,-11.02,0.2611111111111111,0.043333333333333335,0.15,-12.0,-2.5625,31.5,3735,11905
554,-0.67,1676667339.9788814,1.0,-8.18,0.2644444444444444,0.005555555555555556,0.16111111111111112,-12.375,-2.5625,31.75,3577,13489,-0.67,1676667339.9788814,1.0,-8.18,0.2644444444444444,0.005555555555555556,0.16111111111111112,-12.375,-2.5625,31.75,3577,13489
555,-0.84,1676667339.9788814,-1.69,-9.83,0.17444444444444446,0.043333333333333335,0.006666666666666667,-12.375,-2.5625,31.75,3416,12555,-0.84,1676667339.9788814,-1.69,-9.83,0.17444444444444446,0.043333333333333335,0.006666666666666667,-12.375,-2.5625,31.75,3416,12555
556,-0.47,1676667339.9788814,-1.49,-10.33,-0.008888888888888889,-0.028888888888888888,0.03777777777777778,-12.0,-1.1875,31.0,3271,10953,-0.47,1676667339.9788814,-1.49,-10.33,-0.008888888888888889,-0.028888888888888888,0.03777777777777778,-12.0,-1.1875,31.0,3271,10953
557,-0.84,1676667339.9788814,-1.33,-10.1,-0.058888888888888886,-0.05444444444444444,-0.011111111111111112,-12.0,-1.875,31.5,3131,10963,-0.84,1676667339.9788814,-1.33,-10.1,-0.058888888888888886,-0.05444444444444444,-0.011111111111111112,-12.0,-1.875,31.5,3131,10963
558,-0.58,1676667339.9788814,-1.26,-9.39,-0.07333333333333333,-0.015555555555555555,-0.005555555555555556,-12.0,-1.875,31.5,3002,12087,-0.58,1676667339.9788814,-1.26,-9.39,-0.07333333333333333,-0.015555555555555555,-0.005555555555555556,-12.0,-1.875,31.5,3002,12087
559,-0.68,1676667339.9788814,-0.46,-9.47,-0.01,0.03111111111111111,-0.006666666666666667,-12.0,-1.1875,31.0,2875,15841,-0.68,1676667339.9788814,-0.46,-9.47,-0.01,0.03111111111111111,-0.006666666666666667,-12.0,-1.1875,31.0,2875,15841
560,-0.58,1676667339.9788814,-0.88,-9.49,-0.023333333333333334,-0.0022222222222222222,-0.014444444444444444,-12.0,-1.1875,31.0,2736,17147,-0.58,1676667339.9788814,-0.88,-9.49,-0.023333333333333334,-0.0022222222222222222,-0.014444444444444444,-12.0,-1.1875,31.0,2736,17147
561,-0.85,1676667339.9788814,-0.78,-9.57,-0.09555555555555556,-0.035555555555555556,-0.012222222222222223,-12.375,-1.5625,32.1875,2633,17069,-0.85,1676667339.9788814,-0.78,-9.57,-0.09555555555555556,-0.035555555555555556,-0.012222222222222223,-12.375,-1.5625,32.1875,2633,17069
562,-0.66,1676667339.9788814,-1.04,-9.42,-0.1288888888888889,-0.008888888888888889,-0.01,-12.0,-1.1875,32.0625,2519,17818,-0.66,1676667339.9788814,-1.04,-9.42,-0.1288888888888889,-0.008888888888888889,-0.01,-12.0,-1.1875,32.0625,2519,17818
563,-0.69,1676667339.9788814,-0.73,-9.56,0.0033333333333333335,0.027777777777777776,-0.03111111111111111,-12.0,-1.1875,32.0625,2411,18293,-0.69,1676667339.9788814,-0.73,-9.56,0.0033333333333333335,0.027777777777777776,-0.03111111111111111,-12.0,-1.1875,32.0625,2411,18293
564,-0.77,1676667339.9788814,-0.65,-9.74,-0.0022222222222222222,-0.0044444444444444444,-0.01,-12.0,-1.875,31.6875,2311,17063,-0.77,1676667339.9788814,-0.65,-9.74,-0.0022222222222222222,-0.0044444444444444444,-0.01,-12.0,-1.875,31.6875,2311,17063
565,-0.66,1676667339.9788814,-0.96,-9.33,-0.06333333333333334,-0.02666666666666667,-0.006666666666666667,-12.0,-1.875,31.6875,2189,15068,-0.66,1676667339.9788814,-0.96,-9.33,-0.06333333333333334,-0.02666666666666667,-0.006666666666666667,-12.0,-1.875,31.6875,2189,15068
